Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,68.125,58.125,58.125,67.25,351744.0,44.747337341308594
2002-07-02,67.25,59.75,61.25,66.5,191040.0,44.248291015625
2002-07-03,71.875,65.625,68.125,69.5,988736.0,46.24446487426758
2002-07-04,71.25,68.125,71.25,68.375,578112.0,45.49591064453125
2002-07-05,70.25,67.125,70.25,68.0,351488.0,45.24639129638672
2002-07-08,71.0,67.625,68.0,68.5,1232000.0,45.579071044921875
2002-07-09,73.125,66.375,68.75,67.25,7625536.0,44.747337341308594
2002-07-10,69.875,62.625,66.75,63.875,3665280.0,42.50165557861328
2002-07-11,64.125,61.25,63.0,62.0,2383168.0,41.254051208496094
2002-07-12,65.5,62.0,63.75,64.75,1711232.0,43.0838737487793
2002-07-15,65.0,56.25,56.25,64.375,983168.0,42.8343505859375
2002-07-16,65.125,63.375,64.5,64.25,896192.0,42.75117874145508
2002-07-17,64.125,61.25,64.125,62.25,459712.0,41.4203987121582
2002-07-18,64.375,62.25,64.0,62.625,625216.0,41.669918060302734
2002-07-19,62.5,60.625,62.25,61.5,530816.0,40.92136001586914
2002-07-22,60.75,57.625,57.875,58.5,558208.0,38.92518997192383
2002-07-23,60.125,56.25,57.75,59.625,1331840.0,39.67375946044922
2002-07-24,59.125,55.25,58.75,55.75,585472.0,37.095375061035156
2002-07-25,59.25,55.375,56.5,56.75,901312.0,37.760772705078125
2002-07-26,55.625,51.375,55.625,52.125,764288.0,34.683349609375
2002-07-29,53.375,49.375,53.125,52.125,883456.0,34.683349609375
2002-07-30,54.375,46.375,54.375,48.625,475648.0,32.35448455810547
2002-07-31,47.375,43.75,45.625,46.375,1733312.0,30.857370376586914
2002-08-01,48.375,46.25,46.875,48.125,1915840.0,32.021793365478516
2002-08-02,52.375,45.0,46.25,50.25,849856.0,33.43574905395508
2002-08-05,51.25,49.625,50.25,50.125,371264.0,33.352577209472656
2002-08-06,49.875,45.25,48.75,49.0,696640.0,32.60400390625
2002-08-07,51.25,48.75,49.5,49.75,520896.0,33.103050231933594
2002-08-08,50.625,47.125,50.0,48.5,699776.0,32.27132034301758
2002-08-09,49.375,47.25,48.125,48.5,374912.0,32.27132034301758
2002-08-12,50.625,48.75,49.125,49.375,397568.0,32.853538513183594
2002-08-13,49.875,48.25,49.5,48.75,152512.0,32.43766784667969
2002-08-14,49.75,47.5,47.5,49.375,309696.0,32.853538513183594
2002-08-15,49.375,49.375,49.375,49.375,0.0,32.853538513183594
2002-08-16,53.625,49.75,50.0,52.75,1586944.0,35.099212646484375
2002-08-19,54.375,51.875,53.375,52.25,692416.0,34.76652145385742
2002-08-20,55.25,52.875,53.125,54.375,913920.0,36.18046951293945
2002-08-21,54.75,52.25,54.75,52.75,1915200.0,35.099212646484375
2002-08-22,59.375,53.625,53.625,57.75,3340352.0,38.4261589050293
2002-08-23,62.5,55.25,58.125,61.75,6472448.0,41.08770751953125
